AG,,"Ann. Glaciol.","Annals of Glaciology"
AS,,"Antarct. Sci.","Antarctic Science"
CD,,,"Climate Dynamics"
CP,,,"Climate of the Past"
EPSL,,,"Earth and Planetary Science Letters"
ESD,,,"Earth System Dynamics"
GMD,,,"Geoscientific Model Development"
GPC,,,"Global and Planetary Change"
GRL,,,"Geophysical Research Letters"
JG,,"J. Glaciol.","Journal of Glaciology"
JQS,,,"Journal of Quaternary Science"
JRGA,,,"Journal of Geophysical Research: Atmospheres"
JRGES,,,"Journal of Geophysical Research: Earth Surface"
JRGO,,,"Journal of Geophysical Research: Oceans"
N,,"Nature","Nature"
NC,,,"Nature Communications"
NCC,,,"Nature Climate Change"
PNAS,,,"Proceedings of the National Academy of Sciences"
PTRSA,,"Philos. T. Roy. Soc. A",
QSR,,,"Quaternary Science Reviews"
SA,,,"Science Advances"
SR,,,"Scientific Reports"
TC,,,"The Cryosphere"
