year, no of publications, no of publications with UAF authors, no of Aschwanden's publications
2005, 0,  0,  1
2006, 0,  0,  0
2007, 2,  2,  0
2008, 0,  0,  1
2009, 1,  1,  1
2010, 1,  1,  1
2011, 6,  2,  0
2012, 10, 2,  1
2013, 12, 5,  4
2014, 14, 3,  2
2015,  9, 1,  1   
2016, 19, 4,  6
2017, 10, 1,  1
2018,  7, 0,  0

